id,dataset,segment,type,model,result,metric
case_805,LUNG,UNCERTAINTY,DIR,ensemble,0.604244694124791,ndice
case_805,LUNG,UNCERTAINTY,DSI,ensemble,0.2342733188669355,ndice
case_805,LUNG,UNCERTAINTY,DMU,ensemble,0.1900237529646075,ndice
case_609,LUNG,LUNG,DIR,ensemble,0.8894230769016965,ndice
case_609,LUNG,LUNG,DSI,ensemble,0.9220779220579636,ndice
case_609,LUNG,LUNG,DMU,ensemble,0.8767676767499643,ndice
case_609,LUNG,UNCERTAINTY,DIR,ensemble,0.6869158878344178,ndice
case_609,LUNG,UNCERTAINTY,DSI,ensemble,0.5483870967565037,ndice
case_609,LUNG,UNCERTAINTY,DMU,ensemble,0.3904382469963968,ndice
case_122,LUNG,LUNG,DIR,ensemble,0.7894736840027701,ndice
case_122,LUNG,LUNG,DSI,ensemble,0.5573770490889546,ndice
case_122,LUNG,LUNG,DMU,ensemble,0.5862068964506539,ndice
case_122,LUNG,UNCERTAINTY,DIR,ensemble,0.7808219177547382,ndice
case_122,LUNG,UNCERTAINTY,DSI,ensemble,0.2588235293813149,ndice
case_122,LUNG,UNCERTAINTY,DMU,ensemble,0.4130434782159735,ndice
case_152,LUNG,LUNG,DIR,ensemble,0.9090909090318772,ndice
case_152,LUNG,LUNG,DSI,ensemble,0.8287292817221696,ndice
case_152,LUNG,LUNG,DMU,ensemble,0.7772020724985905,ndice
case_152,LUNG,UNCERTAINTY,DIR,ensemble,0.7473684210132964,ndice
case_152,LUNG,UNCERTAINTY,DSI,ensemble,0.4651162790337119,ndice
case_152,LUNG,UNCERTAINTY,DMU,ensemble,0.2105263157710064,ndice
case_14,LUNG,LUNG,DIR,ensemble,0.6913580246060053,ndice
case_14,LUNG,LUNG,DSI,ensemble,0.8823529410899654,ndice
case_14,LUNG,LUNG,DMU,ensemble,0.9174311925763824,ndice
case_14,LUNG,UNCERTAINTY,DIR,ensemble,0.6607142856552934,ndice
case_14,LUNG,UNCERTAINTY,DSI,ensemble,0.3809523808919123,ndice
case_14,LUNG,UNCERTAINTY,DMU,ensemble,0.2962962962414266,ndice
case_955,LUNG,LUNG,DIR,ensemble,0.9650219444062176,ndice
case_955,LUNG,LUNG,DSI,ensemble,0.9095790115913244,ndice
case_955,LUNG,LUNG,DMU,ensemble,0.9087804878037696,ndice
case_955,LUNG,UNCERTAINTY,DIR,ensemble,0.7907725321867201,ndice
case_955,LUNG,UNCERTAINTY,DSI,ensemble,0.2337662337651869,ndice
case_955,LUNG,UNCERTAINTY,DMU,ensemble,0.1811460258771666,ndice
case_485,LUNG,LUNG,DIR,ensemble,0.7692307691885037,ndice
case_485,LUNG,LUNG,DSI,ensemble,0.7219917012148551,ndice
case_485,LUNG,LUNG,DMU,ensemble,0.7272727272412436,ndice
case_485,LUNG,UNCERTAINTY,DIR,ensemble,0.5963855421507113,ndice
case_485,LUNG,UNCERTAINTY,DSI,ensemble,0.1507537688366455,ndice
case_485,LUNG,UNCERTAINTY,DMU,ensemble,0.2105263157794006,ndice
case_419,LUNG,LUNG,DIR,ensemble,0.9254302103073532,ndice
case_419,LUNG,LUNG,DSI,ensemble,0.9269949066056538,ndice
case_419,LUNG,LUNG,DMU,ensemble,0.8980263157747035,ndice
case_419,LUNG,UNCERTAINTY,DIR,ensemble,0.619354838696358,ndice
case_419,LUNG,UNCERTAINTY,DSI,ensemble,0.4915254237079862,ndice
case_419,LUNG,UNCERTAINTY,DMU,ensemble,0.4070796459996867,ndice
case_1216,LUNG,LUNG,DIR,ensemble,0.7602739725767029,ndice
case_1216,LUNG,LUNG,DSI,ensemble,0.5780051150747313,ndice
case_1216,LUNG,LUNG,DMU,ensemble,0.6141304347659203,ndice
case_1216,LUNG,UNCERTAINTY,DIR,ensemble,0.5725971370026054,ndice
case_1216,LUNG,UNCERTAINTY,DSI,ensemble,0.2082018927379116,ndice
case_1216,LUNG,UNCERTAINTY,DMU,ensemble,0.1962025316393606,ndice
case_646,LUNG,LUNG,DIR,ensemble,0.8148148147645176,ndice
case_646,LUNG,LUNG,DSI,ensemble,0.6733668341370167,ndice
case_646,LUNG,LUNG,DMU,ensemble,0.6320754716682982,ndice
case_646,LUNG,UNCERTAINTY,DIR,ensemble,0.7214953270893179,ndice
case_646,LUNG,UNCERTAINTY,DSI,ensemble,0.3100775193718326,ndice
case_646,LUNG,UNCERTAINTY,DMU,ensemble,0.1777777777728395,ndice
case_123,LUNG,LUNG,DIR,ensemble,0.7466666665671112,ndice
case_123,LUNG,LUNG,DSI,ensemble,0.6415094339017444,ndice
case_123,LUNG,LUNG,DMU,ensemble,0.607142857088648,ndice
case_123,LUNG,UNCERTAINTY,DIR,ensemble,0.679012345637098,ndice
case_123,LUNG,UNCERTAINTY,DSI,ensemble,0.2666666666412698,ndice
case_123,LUNG,UNCERTAINTY,DMU,ensemble,0.1632653061057892,ndice
case_217,LUNG,LUNG,DIR,ensemble,0.9300411522251012,ndice
case_217,LUNG,LUNG,DSI,ensemble,0.9063670411645556,ndice
case_217,LUNG,LUNG,DMU,ensemble,0.8996282527546606,ndice
case_217,LUNG,UNCERTAINTY,DIR,ensemble,0.8407079645645704,ndice
case_217,LUNG,UNCERTAINTY,DSI,ensemble,0.4675324675021082,ndice
case_217,LUNG,UNCERTAINTY,DMU,ensemble,0.3262411347286353,ndice
case_960,LUNG,LUNG,DIR,ensemble,0.8979407785947724,ndice
case_960,LUNG,LUNG,DSI,ensemble,0.8769750168793019,ndice
case_960,LUNG,LUNG,DMU,ensemble,0.8320658272025532,ndice
case_960,LUNG,UNCERTAINTY,DIR,ensemble,0.595888210728243,ndice
case_960,LUNG,UNCERTAINTY,DSI,ensemble,0.4576035585197175,ndice
case_960,LUNG,UNCERTAINTY,DMU,ensemble,0.3215618719485456,ndice
case_750,LUNG,LUNG,DIR,ensemble,0.8892245719995507,ndice
case_750,LUNG,LUNG,DSI,ensemble,0.8186981214468384,ndice
case_750,LUNG,LUNG,DMU,ensemble,0.8334077713227629,ndice
case_750,LUNG,UNCERTAINTY,DIR,ensemble,0.6925373134287013,ndice
case_750,LUNG,UNCERTAINTY,DSI,ensemble,0.2965931863697736,ndice
case_750,LUNG,UNCERTAINTY,DMU,ensemble,0.2166140904288473,ndice
case_952,LUNG,LUNG,DIR,ensemble,0.4074074074060103,ndice
case_952,LUNG,LUNG,DSI,ensemble,0.5336451026226717,ndice
case_952,LUNG,LUNG,DMU,ensemble,0.526869158876966,ndice
case_952,LUNG,UNCERTAINTY,DIR,ensemble,0.4389705882344872,ndice
case_952,LUNG,UNCERTAINTY,DSI,ensemble,0.1313571636150372,ndice
case_952,LUNG,UNCERTAINTY,DMU,ensemble,0.2961478512574123,ndice
case_242,LUNG,LUNG,DIR,ensemble,0.8043478259995275,ndice
case_242,LUNG,LUNG,DSI,ensemble,0.6950354609436145,ndice
case_242,LUNG,LUNG,DMU,ensemble,0.7194244603798975,ndice
case_242,LUNG,UNCERTAINTY,DIR,ensemble,0.4711538461311945,ndice
case_242,LUNG,UNCERTAINTY,DSI,ensemble,0.1489361701969217,ndice
case_242,LUNG,UNCERTAINTY,DMU,ensemble,0.2352941176193771,ndice
case_1127,LUNG,LUNG,DIR,ensemble,0.6521739129017013,ndice
case_1127,LUNG,LUNG,DSI,ensemble,0.5679012344977901,ndice
case_1127,LUNG,LUNG,DMU,ensemble,0.4369747898792458,ndice
case_1127,LUNG,UNCERTAINTY,DIR,ensemble,0.6280991735277645,ndice
case_1127,LUNG,UNCERTAINTY,DSI,ensemble,0.473684210501385,ndice
case_1127,LUNG,UNCERTAINTY,DMU,ensemble,0.241610738238818,ndice
case_660,LUNG,LUNG,DIR,ensemble,0.8829787233807718,ndice
case_660,LUNG,LUNG,DSI,ensemble,0.8262711864231722,ndice
case_660,LUNG,LUNG,DMU,ensemble,0.8136272544927129,ndice
case_660,LUNG,UNCERTAINTY,DIR,ensemble,0.693098384718163,ndice
case_660,LUNG,UNCERTAINTY,DSI,ensemble,0.3083700440460711,ndice
case_660,LUNG,UNCERTAINTY,DMU,ensemble,0.1257861635200348,ndice
case_1124,LUNG,LUNG,DIR,ensemble,0.8405797100840159,ndice
case_1124,LUNG,LUNG,DSI,ensemble,0.8248587570155447,ndice
case_1124,LUNG,LUNG,DMU,ensemble,0.8241758241305398,ndice
case_1124,LUNG,UNCERTAINTY,DIR,ensemble,0.7553648068345337,ndice
case_1124,LUNG,UNCERTAINTY,DSI,ensemble,0.3333333333111111,ndice
case_1124,LUNG,UNCERTAINTY,DMU,ensemble,0.2428571428397959,ndice
case_682,LUNG,LUNG,DIR,ensemble,0.6040816326284049,ndice
case_682,LUNG,LUNG,DSI,ensemble,0.6106442576859763,ndice
case_682,LUNG,LUNG,DMU,ensemble,0.6666666666475095,ndice
case_682,LUNG,UNCERTAINTY,DIR,ensemble,0.6367816091880829,ndice
case_682,LUNG,UNCERTAINTY,DSI,ensemble,0.3736920777223663,ndice
case_682,LUNG,UNCERTAINTY,DMU,ensemble,0.2080536912716769,ndice
case_1263,LUNG,LUNG,DIR,ensemble,0.803689064548041,ndice
case_1263,LUNG,LUNG,DSI,ensemble,0.80345572353344,ndice
case_1263,LUNG,LUNG,DMU,ensemble,0.7957446808425984,ndice
case_1263,LUNG,UNCERTAINTY,DIR,ensemble,0.6324435318210221,ndice
case_1263,LUNG,UNCERTAINTY,DSI,ensemble,0.242424242420376,ndice
case_1263,LUNG,UNCERTAINTY,DMU,ensemble,0.094202898549018,ndice
case_1022,LUNG,LUNG,DIR,ensemble,0.8571428570315399,ndice
case_1022,LUNG,LUNG,DSI,ensemble,0.9135802468007926,ndice
case_1022,LUNG,LUNG,DMU,ensemble,0.926829268179655,ndice
case_1022,LUNG,UNCERTAINTY,DIR,ensemble,0.7325581394922931,ndice
case_1022,LUNG,UNCERTAINTY,DSI,ensemble,0.1636363636214876,ndice
case_1022,LUNG,UNCERTAINTY,DMU,ensemble,0.1651376146637488,ndice
case_96,LUNG,LUNG,DIR,ensemble,0.9152542371330078,ndice
case_96,LUNG,LUNG,DSI,ensemble,0.6444444443728395,ndice
case_96,LUNG,LUNG,DMU,ensemble,0.7532467531489291,ndice
case_96,LUNG,UNCERTAINTY,DIR,ensemble,0.8091603052817434,ndice
case_96,LUNG,UNCERTAINTY,DSI,ensemble,0.1739130434530561,ndice
case_96,LUNG,UNCERTAINTY,DMU,ensemble,0.3846153845660749,ndice
case_1302,LUNG,LUNG,DIR,ensemble,0.9174573055006702,ndice
case_1302,LUNG,LUNG,DSI,ensemble,0.8671089236018251,ndice
case_1302,LUNG,LUNG,DMU,ensemble,0.8451573103005446,ndice
case_1302,LUNG,UNCERTAINTY,DIR,ensemble,0.6492020475740765,ndice
case_1302,LUNG,UNCERTAINTY,DSI,ensemble,0.3396414342612567,ndice
case_1302,LUNG,UNCERTAINTY,DMU,ensemble,0.2616822429892156,ndice
case_541,LUNG,LUNG,DIR,ensemble,0.7798319327600028,ndice
case_541,LUNG,LUNG,DSI,ensemble,0.8710601719072913,ndice
case_541,LUNG,LUNG,DMU,ensemble,0.8544217686958582,ndice
case_541,LUNG,UNCERTAINTY,DIR,ensemble,0.5651644336106557,ndice
case_541,LUNG,UNCERTAINTY,DSI,ensemble,0.3098039215625529,ndice
case_541,LUNG,UNCERTAINTY,DMU,ensemble,0.1976470588188789,ndice
case_1110,LUNG,LUNG,DIR,ensemble,0.8199999999180001,ndice
case_1110,LUNG,LUNG,DSI,ensemble,0.7999999999333334,ndice
case_1110,LUNG,LUNG,DMU,ensemble,0.735294117592993,ndice
case_1110,LUNG,UNCERTAINTY,DIR,ensemble,0.710937499972229,ndice
case_1110,LUNG,UNCERTAINTY,DSI,ensemble,0.353591160201459,ndice
case_1110,LUNG,UNCERTAINTY,DMU,ensemble,0.3276836158006958,ndice
case_99,LUNG,LUNG,DIR,ensemble,0.7213114752915882,ndice
case_99,LUNG,LUNG,DSI,ensemble,0.7297297296311177,ndice
case_99,LUNG,LUNG,DMU,ensemble,0.8108108107012418,ndice
case_99,LUNG,UNCERTAINTY,DIR,ensemble,0.5925925925377229,ndice
case_99,LUNG,UNCERTAINTY,DSI,ensemble,0.3846153845660749,ndice
case_99,LUNG,UNCERTAINTY,DMU,ensemble,0.3098591548859353,ndice
case_1057,LUNG,LUNG,DIR,ensemble,0.8666666665222222,ndice
case_1057,LUNG,LUNG,DSI,ensemble,0.7894736841066483,ndice
case_1057,LUNG,LUNG,DMU,ensemble,0.761904761814059,ndice
case_1057,LUNG,UNCERTAINTY,DIR,ensemble,0.7674418603758789,ndice
case_1057,LUNG,UNCERTAINTY,DSI,ensemble,0.4642857142028061,ndice
case_1057,LUNG,UNCERTAINTY,DMU,ensemble,0.2978723403621548,ndice
case_624,LUNG,LUNG,DIR,ensemble,0.8731182795511158,ndice
case_624,LUNG,LUNG,DSI,ensemble,0.8428324697609183,ndice
case_624,LUNG,LUNG,DMU,ensemble,0.8556338028018374,ndice
case_624,LUNG,UNCERTAINTY,DIR,ensemble,0.7333333333180555,ndice
case_624,LUNG,UNCERTAINTY,DSI,ensemble,0.2314049586681237,ndice
case_624,LUNG,UNCERTAINTY,DMU,ensemble,0.187234042545224,ndice
case_464,LUNG,LUNG,DIR,ensemble,0.7709497206273213,ndice
case_464,LUNG,LUNG,DSI,ensemble,0.784688995177766,ndice
case_464,LUNG,LUNG,DMU,ensemble,0.7943925233273648,ndice
case_464,LUNG,UNCERTAINTY,DIR,ensemble,0.6498194945613783,ndice
case_464,LUNG,UNCERTAINTY,DSI,ensemble,0.467065868235505,ndice
case_464,LUNG,UNCERTAINTY,DMU,ensemble,0.2325581395168559,ndice
case_379,LUNG,LUNG,DIR,ensemble,0.5306122448438151,ndice
case_379,LUNG,LUNG,DSI,ensemble,0.6805555555082947,ndice
case_379,LUNG,LUNG,DMU,ensemble,0.6808510637814998,ndice
case_379,LUNG,UNCERTAINTY,DIR,ensemble,0.4623655913729911,ndice
case_379,LUNG,UNCERTAINTY,DSI,ensemble,0.2372881355731111,ndice
case_379,LUNG,UNCERTAINTY,DMU,ensemble,0.0983606557296425,ndice
case_1219,LUNG,LUNG,DIR,ensemble,0.8294573643089357,ndice
case_1219,LUNG,LUNG,DSI,ensemble,0.7986111110833816,ndice
case_1219,LUNG,LUNG,DMU,ensemble,0.673972602721261,ndice
case_1219,LUNG,UNCERTAINTY,DIR,ensemble,0.74146341462209,ndice
case_1219,LUNG,UNCERTAINTY,DSI,ensemble,0.5011709601756166,ndice
case_1219,LUNG,UNCERTAINTY,DMU,ensemble,0.3565891472776075,ndice
case_385,LUNG,LUNG,DIR,ensemble,0.7412587412069049,ndice
case_385,LUNG,LUNG,DSI,ensemble,0.7979797979394959,ndice
case_385,LUNG,LUNG,DMU,ensemble,0.8205128204707429,ndice
case_385,LUNG,UNCERTAINTY,DIR,ensemble,0.6535433070608841,ndice
case_385,LUNG,UNCERTAINTY,DSI,ensemble,0.2556390977251399,ndice
case_385,LUNG,UNCERTAINTY,DMU,ensemble,0.3206106869984266,ndice
case_777,LUNG,LUNG,DIR,ensemble,0.7546174142281104,ndice
case_777,LUNG,LUNG,DSI,ensemble,0.8089430894144524,ndice
case_777,LUNG,LUNG,DMU,ensemble,0.7499999999867958,ndice
case_777,LUNG,UNCERTAINTY,DIR,ensemble,0.5804749340292813,ndice
case_777,LUNG,UNCERTAINTY,DSI,ensemble,0.3730337078567857,ndice
case_777,LUNG,UNCERTAINTY,DMU,ensemble,0.1764705882305756,ndice
case_1052,LUNG,LUNG,DIR,ensemble,0.888888888691358,ndice
case_1052,LUNG,LUNG,DSI,ensemble,0.8163265304456476,ndice
case_1052,LUNG,LUNG,DMU,ensemble,0.7407407406035665,ndice
case_1052,LUNG,UNCERTAINTY,DIR,ensemble,0.5897435896679817,ndice
case_1052,LUNG,UNCERTAINTY,DSI,ensemble,0.474576271106004,ndice
case_1052,LUNG,UNCERTAINTY,DMU,ensemble,0.2978723403621548,ndice
case_202,LUNG,LUNG,DIR,ensemble,0.8124999999153646,ndice
case_202,LUNG,LUNG,DSI,ensemble,0.8360655737019619,ndice
case_202,LUNG,LUNG,DMU,ensemble,0.7625899280026913,ndice
case_202,LUNG,UNCERTAINTY,DIR,ensemble,0.7939698492063332,ndice
case_202,LUNG,UNCERTAINTY,DSI,ensemble,0.4696969696613866,ndice
case_202,LUNG,UNCERTAINTY,DMU,ensemble,0.3220338982777938,ndice
case_855,LUNG,LUNG,DIR,ensemble,0.915794979077103,ndice
case_855,LUNG,LUNG,DSI,ensemble,0.9111477728001152,ndice
case_855,LUNG,LUNG,DMU,ensemble,0.9138576779004826,ndice
case_855,LUNG,UNCERTAINTY,DIR,ensemble,0.6412754650104461,ndice
case_855,LUNG,UNCERTAINTY,DSI,ensemble,0.348652931851437,ndice
case_855,LUNG,UNCERTAINTY,DMU,ensemble,0.3037766830845338,ndice
case_203,LUNG,LUNG,DIR,ensemble,0.8157894735768699,ndice
case_203,LUNG,LUNG,DSI,ensemble,0.7291666665907118,ndice
case_203,LUNG,LUNG,DMU,ensemble,0.6984126983572688,ndice
case_203,LUNG,UNCERTAINTY,DIR,ensemble,0.6497461928604189,ndice
case_203,LUNG,UNCERTAINTY,DSI,ensemble,0.2945736433880175,ndice
case_203,LUNG,UNCERTAINTY,DMU,ensemble,0.1538461538313609,ndice
case_2,LUNG,LUNG,DIR,ensemble,0.8571428569387755,ndice
case_2,LUNG,LUNG,DSI,ensemble,0.8301886790886436,ndice
case_2,LUNG,LUNG,DMU,ensemble,0.7457627117380063,ndice
case_2,LUNG,UNCERTAINTY,DIR,ensemble,0.5901639343294813,ndice
case_2,LUNG,UNCERTAINTY,DSI,ensemble,0.319999999872,ndice
case_2,LUNG,UNCERTAINTY,DMU,ensemble,0.2962962961865569,ndice
case_1258,LUNG,LUNG,DIR,ensemble,0.9317706153163174,ndice
case_1258,LUNG,LUNG,DSI,ensemble,0.902250092213566,ndice
case_1258,LUNG,LUNG,DMU,ensemble,0.90405904058707,ndice
case_1258,LUNG,UNCERTAINTY,DIR,ensemble,0.720720720716083,ndice
case_1258,LUNG,UNCERTAINTY,DSI,ensemble,0.3423645320154881,ndice
case_1258,LUNG,UNCERTAINTY,DMU,ensemble,0.3503105590018595,ndice
case_338,LUNG,LUNG,DIR,ensemble,0.7532467531489291,ndice
case_338,LUNG,LUNG,DSI,ensemble,0.7799999999220001,ndice
case_338,LUNG,LUNG,DMU,ensemble,0.775510204002499,ndice
case_338,LUNG,UNCERTAINTY,DIR,ensemble,0.4424778760670373,ndice
case_338,LUNG,UNCERTAINTY,DSI,ensemble,0.1874999999707031,ndice
case_338,LUNG,UNCERTAINTY,DMU,ensemble,0.2424242423875115,ndice
case_503,LUNG,LUNG,DIR,ensemble,0.8079470198140432,ndice
case_503,LUNG,LUNG,DSI,ensemble,0.6962025316015061,ndice
case_503,LUNG,LUNG,DMU,ensemble,0.6823529411363322,ndice
case_503,LUNG,UNCERTAINTY,DIR,ensemble,0.4250871079991258,ndice
case_503,LUNG,UNCERTAINTY,DSI,ensemble,0.2831858406954342,ndice
case_503,LUNG,UNCERTAINTY,DMU,ensemble,0.1386138613792765,ndice
case_749,LUNG,LUNG,DIR,ensemble,0.8815165876717569,ndice
case_749,LUNG,LUNG,DSI,ensemble,0.8063284233453011,ndice
case_749,LUNG,LUNG,DMU,ensemble,0.8041919470446542,ndice
case_749,LUNG,UNCERTAINTY,DIR,ensemble,0.649541284399697,ndice
case_749,LUNG,UNCERTAINTY,DSI,ensemble,0.1905910735803306,ndice
case_749,LUNG,UNCERTAINTY,DMU,ensemble,0.1949458483731053,ndice
case_841,LUNG,LUNG,DIR,ensemble,0.8607594936490947,ndice
case_841,LUNG,LUNG,DSI,ensemble,0.6975881261466125,ndice
case_841,LUNG,LUNG,DMU,ensemble,0.6942446043040603,ndice
case_841,LUNG,UNCERTAINTY,DIR,ensemble,0.6726726726659392,ndice
case_841,LUNG,UNCERTAINTY,DSI,ensemble,0.2640901771294027,ndice
case_841,LUNG,UNCERTAINTY,DMU,ensemble,0.1976149914787459,ndice
case_404,LUNG,LUNG,DIR,ensemble,0.8603988603743475,ndice
case_404,LUNG,LUNG,DSI,ensemble,0.912114014230116,ndice
case_404,LUNG,LUNG,DMU,ensemble,0.8792710705950052,ndice
case_404,LUNG,UNCERTAINTY,DIR,ensemble,0.7159353348564449,ndice
case_404,LUNG,UNCERTAINTY,DSI,ensemble,0.458015267158091,ndice
case_404,LUNG,UNCERTAINTY,DMU,ensemble,0.246696035231423,ndice
case_1249,LUNG,LUNG,DIR,ensemble,0.8830409356466947,ndice
case_1249,LUNG,LUNG,DSI,ensemble,0.7166276346436387,ndice
case_1249,LUNG,LUNG,DMU,ensemble,0.7099767981273787,ndice
case_1249,LUNG,UNCERTAINTY,DIR,ensemble,0.6815144765995208,ndice
case_1249,LUNG,UNCERTAINTY,DSI,ensemble,0.1969696969622359,ndice
case_1249,LUNG,UNCERTAINTY,DMU,ensemble,0.0920502092011694,ndice
case_872,LUNG,LUNG,DIR,ensemble,0.7061994609069245,ndice
case_872,LUNG,LUNG,DSI,ensemble,0.7329317269002718,ndice
case_872,LUNG,LUNG,DMU,ensemble,0.7031539888617518,ndice
case_872,LUNG,UNCERTAINTY,DIR,ensemble,0.6980609418243875,ndice
case_872,LUNG,UNCERTAINTY,DSI,ensemble,0.3112701252208295,ndice
case_872,LUNG,UNCERTAINTY,DMU,ensemble,0.2794520547919685,ndice
case_162,LUNG,LUNG,DIR,ensemble,0.7246376810544004,ndice
case_162,LUNG,LUNG,DSI,ensemble,0.6578947367555402,ndice
case_162,LUNG,LUNG,DMU,ensemble,0.5617977527458654,ndice
case_162,LUNG,UNCERTAINTY,DIR,ensemble,0.6837606837022427,ndice
case_162,LUNG,UNCERTAINTY,DSI,ensemble,0.4418604650648999,ndice
case_162,LUNG,UNCERTAINTY,DMU,ensemble,0.2133333333048889,ndice
case_153,LUNG,LUNG,DIR,ensemble,0.7749999999031251,ndice
case_153,LUNG,LUNG,DSI,ensemble,0.7294117646200693,ndice
case_153,LUNG,LUNG,DMU,ensemble,0.6915887849820945,ndice
case_153,LUNG,UNCERTAINTY,DIR,ensemble,0.59999999996,ndice
case_153,LUNG,UNCERTAINTY,DSI,ensemble,0.4166666666232639,ndice
case_153,LUNG,UNCERTAINTY,DMU,ensemble,0.3488372092617631,ndice
case_346,LUNG,LUNG,DIR,ensemble,0.8859649122612727,ndice
case_346,LUNG,LUNG,DSI,ensemble,0.9287090558587916,ndice
case_346,LUNG,LUNG,DMU,ensemble,0.8994515539140868,ndice
case_346,LUNG,UNCERTAINTY,DIR,ensemble,0.7190082644479544,ndice
case_346,LUNG,UNCERTAINTY,DSI,ensemble,0.471042471024284,ndice
case_346,LUNG,UNCERTAINTY,DMU,ensemble,0.3983739837236433,ndice
case_231,LUNG,LUNG,DIR,ensemble,0.8314606740638809,ndice
case_231,LUNG,LUNG,DSI,ensemble,0.6666666666066067,ndice
case_231,LUNG,LUNG,DMU,ensemble,0.5826771653084506,ndice
case_231,LUNG,UNCERTAINTY,DIR,ensemble,0.7352941176110149,ndice
case_231,LUNG,UNCERTAINTY,DSI,ensemble,0.4029850745967921,ndice
case_231,LUNG,UNCERTAINTY,DMU,ensemble,0.2096774193379292,ndice
case_547,LUNG,LUNG,DIR,ensemble,0.8493975903358615,ndice
case_547,LUNG,LUNG,DSI,ensemble,0.7889447235982677,ndice
case_547,LUNG,LUNG,DMU,ensemble,0.7880299251673808,ndice
case_547,LUNG,UNCERTAINTY,DIR,ensemble,0.6244541484579813,ndice
case_547,LUNG,UNCERTAINTY,DSI,ensemble,0.3475409835951625,ndice
case_547,LUNG,UNCERTAINTY,DMU,ensemble,0.3713355048738979,ndice
case_489,LUNG,LUNG,DIR,ensemble,0.7650273223625668,ndice
case_489,LUNG,LUNG,DSI,ensemble,0.7058823529134948,ndice
case_489,LUNG,LUNG,DMU,ensemble,0.7355371900522505,ndice
case_489,LUNG,UNCERTAINTY,DIR,ensemble,0.6112600536029152,ndice
case_489,LUNG,UNCERTAINTY,DSI,ensemble,0.229787234032775,ndice
case_489,LUNG,UNCERTAINTY,DMU,ensemble,0.2594142259305684,ndice
case_664,LUNG,LUNG,DIR,ensemble,0.8359133126676188,ndice
case_664,LUNG,LUNG,DSI,ensemble,0.8209366390958419,ndice
case_664,LUNG,LUNG,DMU,ensemble,0.771428571410204,ndice
case_664,LUNG,UNCERTAINTY,DIR,ensemble,0.600441501090498,ndice
case_664,LUNG,UNCERTAINTY,DSI,ensemble,0.4291187739299188,ndice
case_664,LUNG,UNCERTAINTY,DMU,ensemble,0.2683982683866494,ndice
case_467,LUNG,LUNG,DIR,ensemble,0.7499999999330358,ndice
case_467,LUNG,LUNG,DSI,ensemble,0.4838709677159209,ndice
case_467,LUNG,LUNG,DMU,ensemble,0.4864864864601899,ndice
case_467,LUNG,UNCERTAINTY,DIR,ensemble,0.7213930348079255,ndice
case_467,LUNG,UNCERTAINTY,DSI,ensemble,0.4339622641372967,ndice
case_467,LUNG,UNCERTAINTY,DMU,ensemble,0.4066666666531111,ndice
case_1148,LUNG,LUNG,DIR,ensemble,0.8795180722361736,ndice
case_1148,LUNG,LUNG,DSI,ensemble,0.9099999999545,ndice
case_1148,LUNG,LUNG,DMU,ensemble,0.9099999999545,ndice
case_1148,LUNG,UNCERTAINTY,DIR,ensemble,0.7622950819359715,ndice
case_1148,LUNG,UNCERTAINTY,DSI,ensemble,0.3424657534012009,ndice
case_1148,LUNG,UNCERTAINTY,DMU,ensemble,0.2074074073920438,ndice
case_158,LUNG,LUNG,DIR,ensemble,0.7441860464250947,ndice
case_158,LUNG,LUNG,DSI,ensemble,0.5862068965011891,ndice
case_158,LUNG,LUNG,DMU,ensemble,0.6238532109519401,ndice
case_158,LUNG,UNCERTAINTY,DIR,ensemble,0.6538461538042406,ndice
case_158,LUNG,UNCERTAINTY,DSI,ensemble,0.1960784313533256,ndice
case_158,LUNG,UNCERTAINTY,DMU,ensemble,0.2452830188447846,ndice
case_1061,LUNG,LUNG,DIR,ensemble,0.7037037035733882,ndice
case_1061,LUNG,LUNG,DSI,ensemble,0.6666666665873017,ndice
case_1061,LUNG,LUNG,DMU,ensemble,0.6585365852855444,ndice
case_1061,LUNG,UNCERTAINTY,DIR,ensemble,0.6019417475143746,ndice
case_1061,LUNG,UNCERTAINTY,DSI,ensemble,0.3934426228863208,ndice
case_1061,LUNG,UNCERTAINTY,DMU,ensemble,0.0909090908884297,ndice
case_1153,LUNG,LUNG,DIR,ensemble,0.8686131386544301,ndice
case_1153,LUNG,LUNG,DSI,ensemble,0.9426751592056472,ndice
case_1153,LUNG,LUNG,DMU,ensemble,0.9470404984128648,ndice
case_1153,LUNG,UNCERTAINTY,DIR,ensemble,0.7749999999757813,ndice
case_1153,LUNG,UNCERTAINTY,DSI,ensemble,0.3505154638994579,ndice
case_1153,LUNG,UNCERTAINTY,DMU,ensemble,0.2138364779739725,ndice
case_659,LUNG,LUNG,DIR,ensemble,0.8424543946792296,ndice
case_659,LUNG,LUNG,DSI,ensemble,0.8789986091671905,ndice
case_659,LUNG,LUNG,DMU,ensemble,0.9052924790960264,ndice
case_659,LUNG,UNCERTAINTY,DIR,ensemble,0.6565420560670965,ndice
case_659,LUNG,UNCERTAINTY,DSI,ensemble,0.3339805825177868,ndice
case_659,LUNG,UNCERTAINTY,DMU,ensemble,0.27926078028174,ndice
case_113,LUNG,LUNG,DIR,ensemble,0.9180327867347488,ndice
case_113,LUNG,LUNG,DSI,ensemble,0.9032258063059312,ndice
case_113,LUNG,LUNG,DMU,ensemble,0.8615384614059173,ndice
case_113,LUNG,UNCERTAINTY,DIR,ensemble,0.8288288287541596,ndice
